scenario_id,varied_component,fiscal_w,runway_w,social_w,chain_w,country_code_a3,country_label,right_now_risk_score,rank,stress_status,brent_live_usd,fiscal_breakeven_usd,price_gap_usd,reserve_runway_risk,reserve_runway_months,runway_status,fiscal_stress_score,social_stability_risk,confidence,chain_transmission_severity_recent,chain_severity_raw,primary_driver,missing_components,rescaled_weights
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,LBY,Libya,0.2727654988423538,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,IRQ,Iraq,0.23873353015682197,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,EGY,Egypt,0.10502322015554916,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,JOR,Jordan,0.09272491614308727,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,OMN,Oman,0.06983604033429959,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,KWT,Kuwait,0.036993647043811764,11,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,SAU,Saudi Arabia,0.0507280068364862,10,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,ARE,UAE,0.02961795618035326,13,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,QAT,Qatar,0.02606190531648188,14,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.10,social_w,0.39374999999999993,0.28125,0.1,0.225,MAR,Morocco,0.03399191179157113,12,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,IRN,Iran,0.444624498035455,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,LBN,Lebanon,0.31314516129032255,3,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,BHR,Bahrain,0.3299322964027923,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,DZA,Algeria,0.30697813123344153,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,LBY,Libya,0.27921494660773255,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,IRQ,Iraq,0.2500248609438989,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,EGY,Egypt,0.1181547525021105,7,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,JOR,Jordan,0.11149267360026671,8,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,OMN,Oman,0.07924927870857196,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,KWT,Kuwait,0.05549047056571764,11,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,SAU,Saudi Arabia,0.06205915491046152,10,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,ARE,UAE,0.039227868476483484,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,QAT,Qatar,0.03682805476053953,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.15,social_w,0.37187499999999996,0.265625,0.15,0.2125,MAR,Morocco,0.036561879435144315,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,IRN,Iran,0.41387787033999085,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,LBN,Lebanon,0.35524193548387095,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,BHR,Bahrain,0.3275271228406552,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,DZA,Algeria,0.3017562195802135,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,LBY,Libya,0.2921138421384901,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,IRQ,Iraq,0.272607522518053,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,EGY,Egypt,0.14441781719523317,8,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,JOR,Jordan,0.14902818851462563,7,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,OMN,Oman,0.09807575545711675,9,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,KWT,Kuwait,0.0924841176095294,10,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,SAU,Saudi Arabia,0.08472145105841217,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,ARE,UAE,0.05844769306874395,12,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,QAT,Qatar,0.05836035364865485,13,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.25,social_w,0.32812499999999994,0.234375,0.25,0.1875,MAR,Morocco,0.0417018147222907,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,IRN,Iran,0.39850455649225874,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,LBN,Lebanon,0.3762903225806451,2,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,BHR,Bahrain,0.32632453605958667,3,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,DZA,Algeria,0.2991452637535994,4,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,LBY,Libya,0.2985632899038689,5,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,IRQ,Iraq,0.28389885330512993,6,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,EGY,Egypt,0.1575493495417945,8,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,JOR,Jordan,0.16779594597180508,7,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,OMN,Oman,0.10748899383138913,10,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,KWT,Kuwait,0.11098094113143528,9,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,SAU,Saudi Arabia,0.09605259913238748,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,ARE,UAE,0.06805760536487418,13,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,QAT,Qatar,0.06912650309271251,12,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
social_w_0.30,social_w,0.30624999999999997,0.21875,0.3,0.175,MAR,Morocco,0.04427178236586389,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,IRN,Iran,0.43167372020381894,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,LBN,Lebanon,0.2509677419354839,4,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,BHR,Bahrain,0.3254467282847736,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,DZA,Algeria,0.2902297981652481,3,Red,105.41999816894531,135,-29.580001831054688,0.3666666666666667,25.0,Amber,0.21911112467447916,0.26259188218100293,medium,0.4174661933394627,0.3095871041687209,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,LBY,Libya,0.20966197158389316,6,Red,105.41999816894531,115,-9.580001831054688,0.0,100.0,Green,0.08330436374830164,0.38885555861917187,low,0.893683776686857,0.5605119833654026,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,IRQ,Iraq,0.22726586141019253,5,Red,105.41999816894531,130,-24.580001831054688,0.0,40.0,Green,0.18907693716195914,0.44197748432420797,medium,0.5337188342972433,0.3708420449955208,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,EGY,Egypt,0.10831699272354256,8,Green,105.41999816894531,45,60.41999816894531,0.0,,Gray,0.0,0.34139080239365316,high,0.315040621849706,0.2556178156513549,Mixed,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,JOR,Jordan,0.11894828432526278,7,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.4305445503723175,high,0.22075760491491342,0.2059389388900922,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,OMN,Oman,0.0742405499253225,10,Green,105.41999816894531,90,15.419998168945312,0.0,,Gray,0.0,0.23927433107120258,high,0.20403825434301923,0.1971293082313286,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,KWT,Kuwait,0.08323570584857647,9,Green,105.41999816894531,50,55.41999816894531,0.0,,Gray,0.0,0.3699364704381176,high,0.0,0.0896190521785287,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,SAU,Saudi Arabia,0.06853123551322367,11,Green,105.41999816894531,80,25.419998168945312,0.0,,Gray,0.0,0.254688672168042,high,0.11226284275414222,0.148771719449552,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,ARE,UAE,0.04974343757514404,13,Green,105.41999816894531,65,40.41999816894531,0.0,,Gray,0.0,0.20259637751069742,high,0.04159252635237118,0.1115346638976369,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,QAT,Qatar,0.05127867651598856,12,Green,105.41999816894531,55,50.41999816894531,0.0,,Gray,0.0,0.2198525953095197,high,0.018118425713466262,0.0991658726706,Social stability,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.10,chain_w,0.39374999999999993,0.28125,0.225,0.1,MAR,Morocco,0.02959733971134483,14,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.08025132937588858,high,0.11540790601769897,0.1504288918158613,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,IRN,Iran,0.43046245219577095,1,Red,105.41999816894531,130,-24.580001831054688,0.9777777777777777,6.666666666666667,Red,0.18907693716195914,0.18327816262400928,low,0.4098708960589548,0.3055850489754248,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,LBN,Lebanon,0.2925806451612903,4,Gray,105.41999816894531,0,,0.0,,Gray,0.0,0.6709677419354838,low,1.0,0.6165313039960671,Chain transmission,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
chain_w_0.15,chain_w,0.37187499999999996,0.265625,0.2125,0.15,BHR,Bahrain,0.3270882189532487,2,Amber,105.41999816894531,95,10.419998168945312,0.7833333333333333,12.5,Amber,0.0,0.30948832112462693,high,0.35499356031732526,0.2766695084260557,Reserve runway,,"{'fiscal_stress_score': 0.35, 'reserve_runway_risk': 0.25, 'social_stability_risk': 0.2, 'chain_transmission_severity_recent': 0.2}"
